6.794704105925031712e+00 6.379755044226619098e+00 4.307627878810106559e+00 6.264367886101187999e+00 6.258381304916034615e+00 5.159958531563949791e+00 6.482077547026804609e+00 3.843767285107916543e+00 4.985899462697031659e+00 6.987356731783198605e+00 6.732925747960371687e+00 5.819870316096780627e+00 6.622386792814225487e+00 6.543970860806613388e+00 6.885359226082146122e+00 5.812006054252594645e+00
6.794704105925031712e+00 6.311025665817743935e+00 4.307627878810106559e+00 6.264367886101187999e+00 6.258381304916034615e+00 5.159958531563949791e+00 6.482077547026804609e+00 3.843767285107916543e+00 5.012460415593502638e+00 6.987356731783198605e+00 6.732925747960371687e+00 5.819870316096780627e+00 6.895684560714391509e+00 6.543970860806613388e+00 6.885359226082146122e+00 5.812006054252594645e+00
6.794704105925031712e+00 6.311025665817743935e+00 4.307290318805091722e+00 6.264367886101187999e+00 6.258381304916034615e+00 5.280250259335219631e+00 6.482077547026804609e+00 3.843767285107916543e+00 5.012460415593502638e+00 6.987356731783198605e+00 6.732925747960371687e+00 6.111243040681950234e+00 6.895684560714391509e+00 6.543970860806613388e+00 6.885359226082146122e+00 5.812006054252594645e+00
6.794704105925031712e+00 6.311025665817743935e+00 3.927738173271158040e+00 6.264367886101187999e+00 6.258381304916034615e+00 5.280250259335219631e+00 6.433548004290432942e+00 3.843767285107916543e+00 5.012460415593502638e+00 6.987356731783198605e+00 6.732925747960371687e+00 6.111243040681950234e+00 6.895684560714391509e+00 6.543970860806613388e+00 6.926493240461388368e+00 5.605234377304467053e+00
6.794704105925031712e+00 6.307778687782363392e+00 3.883363255074092191e+00 6.264367886101187999e+00 6.258381304916034615e+00 5.280250259335219631e+00 6.433548004290432942e+00 3.843767285107916543e+00 5.012460415593502638e+00 6.987356731783198605e+00 6.729667720933871777e+00 6.111243040681950234e+00 6.895684560714391509e+00 6.543970860806613388e+00 6.926493240461388368e+00 5.636952476797872258e+00
6.794704105925031712e+00 6.307778687782363392e+00 3.883363255074092191e+00 6.264367886101187999e+00 6.258381304916034615e+00 5.280250259335219631e+00 6.466064074523432126e+00 3.843767285107916543e+00 5.012460415593502638e+00 6.987356731783198605e+00 6.729667720933871777e+00 5.932483116146991975e+00 6.895684560714391509e+00 6.543970860806613388e+00 6.926493240461388368e+00 5.636952476797872258e+00
6.794704105925031712e+00 6.307778687782363392e+00 3.883363255074092191e+00 6.240291473293115843e+00 6.521031439614706215e+00 5.280250259335219631e+00 6.492433295132956417e+00 3.843767285107916543e+00 4.814320243804320221e+00 6.987356731783198605e+00 6.729667720933871777e+00 5.932483116146991975e+00 6.895684560714391509e+00 6.543970860806613388e+00 6.926493240461388368e+00 5.636952476797872258e+00
6.794704105925031712e+00 6.307778687782363392e+00 3.883363255074092191e+00 6.240291473293115843e+00 6.172149734231742180e+00 5.280250259335219631e+00 6.492433295132956417e+00 3.843767285107916543e+00 4.814320243804320221e+00 6.987356731783198605e+00 6.729667720933871777e+00 5.932483116146991975e+00 6.844469981551655202e+00 6.528834919462887854e+00 6.926493240461388368e+00 5.636952476797872258e+00
6.794704105925031712e+00 6.307778687782363392e+00 4.079015983935009082e+00 6.240291473293115843e+00 6.172149734231742180e+00 5.860790316937805500e+00 6.492433295132956417e+00 3.843767285107916543e+00 4.814320243804320221e+00 6.987356731783198605e+00 6.729667720933871777e+00 5.932483116146991975e+00 6.844469981551655202e+00 6.582197804000339048e+00 6.940564150977025726e+00 6.062882949999877980e+00
6.794704105925031712e+00 6.307778687782363392e+00 4.172330938291782587e+00 5.888984603982224009e+00 6.106742116473967918e+00 5.860790316937805500e+00 6.492433295132956417e+00 3.843767285107916543e+00 4.814320243804320221e+00 6.987356731783198605e+00 6.729667720933871777e+00 5.932483116146991975e+00 6.844469981551655202e+00 6.582197804000339048e+00 6.939047025954259595e+00 5.598895941659251640e+00
6.794704105925031712e+00 6.307778687782363392e+00 4.172330938291782587e+00 5.888984603982224009e+00 6.106742116473967918e+00 6.113108743005264856e+00 6.270920678093832024e+00 3.843767285107916543e+00 4.814320243804320221e+00 6.987356731783198605e+00 6.729667720933871777e+00 5.932483116146991975e+00 6.844469981551655202e+00 6.582197804000339048e+00 6.939047025954259595e+00 5.598895941659251640e+00
6.794704105925031712e+00 6.307778687782363392e+00 4.172330938291782587e+00 5.888984603982224009e+00 6.106742116473967918e+00 6.113108743005264856e+00 6.270920678093832024e+00 3.843767285107916543e+00 4.861561158935785443e+00 6.987356731783198605e+00 6.729667720933871777e+00 5.932483116146991975e+00 6.844469981551655202e+00 6.705140480770166000e+00 6.939047025954259595e+00 5.598895941659251640e+00
6.794704105925031712e+00 6.307778687782363392e+00 4.172330938291782587e+00 5.888984603982224009e+00 6.111968142834099282e+00 6.313423692262350784e+00 6.270920678093832024e+00 3.843767285107916543e+00 4.861561158935785443e+00 6.987356731783198605e+00 6.971734683902624852e+00 5.955333776680100222e+00 6.844469981551655202e+00 6.705140480770166000e+00 6.930210201935206094e+00 5.598895941659251640e+00
6.794704105925031712e+00 6.307778687782363392e+00 4.172330938291782587e+00 6.150200652592220152e+00 6.111968142834099282e+00 6.313423692262350784e+00 6.270920678093832024e+00 3.843767285107916543e+00 4.861561158935785443e+00 6.987356731783198605e+00 6.971734683902624852e+00 5.955333776680100222e+00 6.844469981551655202e+00 6.738774372341180374e+00 6.930210201935206094e+00 5.826238282467301133e+00
